image_name,slash_burn,clear,blooming,primary,cloudy,conventional_mine,water,haze,cultivation,partly_cloudy,artisinal_mine,habitation,bare_ground,blow_down,agriculture,road,selective_logging
train_27356,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6174,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
train_26358,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_23634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_27640,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32218,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
train_20852,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17659,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6030,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_32507,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_25100,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17123,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_16696,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_32241,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_29663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
train_40161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_11094,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_10975,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7237,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
train_24107,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38438,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28730,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
train_26153,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_5405,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_23754,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_22256,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
train_17427,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_24278,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_38283,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
train_26536,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_33729,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_12199,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_28299,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_9503,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19114,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_1595,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26300,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_20195,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_6586,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33300,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_40223,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_23144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_8839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_10060,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27950,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18309,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_7290,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_10255,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10042,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12633,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
train_25196,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_7993,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_15317,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13171,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_27462,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_5011,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_18936,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_14292,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4125,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12069,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_28461,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_1770,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4061,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_28083,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
train_35974,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27174,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_32922,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12477,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_16186,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26313,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10539,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_15519,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_4323,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33648,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15488,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13029,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_18533,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25689,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_18179,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25631,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6763,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
train_34091,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2743,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_29326,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_30039,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_25622,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
train_37115,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_20481,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_30477,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_10109,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9244,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16911,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22294,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23531,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_30100,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_19038,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_4646,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1
train_8962,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35033,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31206,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_39295,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2107,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_36531,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_6732,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_24966,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26402,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
train_22614,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
train_2700,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_1553,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3546,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_28576,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2049,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_4971,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17704,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_15837,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_17013,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
train_2078,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19170,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_17534,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_29311,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23623,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38518,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
train_36344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
train_6999,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
train_6827,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_36296,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_15662,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18707,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_37216,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_32576,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_35051,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_17361,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
train_15204,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2010,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17338,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_35061,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8014,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_23768,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_15664,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
